Region,Region_label,Kjopegrupper,Kjopegrupper_label,PetroleumProd,PetroleumProd_label,ContentsCode,ContentsCode_label,Tid,Tid_label,value,status
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1996M08,1996M08,813,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1996M09,1996M09,845,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1996M10,1996M10,845,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1996M11,1996M11,812,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1996M12,1996M12,849,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M01,1997M01,776,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M02,1997M02,745,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M03,1997M03,731,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M04,1997M04,793,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M05,1997M05,795,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M06,1997M06,837,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M07,1997M07,845,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M08,1997M08,792,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M09,1997M09,821,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M10,1997M10,863,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M11,1997M11,768,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1997M12,1997M12,838,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M01,1998M01,738,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M02,1998M02,720,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M03,1998M03,849,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M04,1998M04,785,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M05,1998M05,784,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M06,1998M06,877,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M07,1998M07,817,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M08,1998M08,829,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M09,1998M09,841,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M10,1998M10,835,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M11,1998M11,817,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1998M12,1998M12,868,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M01,1999M01,764,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M02,1999M02,806,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M03,1999M03,922,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M04,1999M04,745,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M05,1999M05,810,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M06,1999M06,906,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M07,1999M07,785,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M08,1999M08,832,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M09,1999M09,823,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M10,1999M10,827,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M11,1999M11,802,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,1999M12,1999M12,935,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M01,2000M01,667,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M02,2000M02,752,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M03,2000M03,787,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M04,2000M04,693,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M05,2000M05,771,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M06,2000M06,839,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M07,2000M07,756,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M08,2000M08,854,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M09,2000M09,769,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M10,2000M10,766,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M11,2000M11,732,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2000M12,2000M12,672,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M01,2001M01,749,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M02,2001M02,724,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M03,2001M03,811,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M04,2001M04,706,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M05,2001M05,787,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M06,2001M06,793,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M07,2001M07,796,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M08,2001M08,865,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M09,2001M09,742,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M10,2001M10,832,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M11,2001M11,800,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2001M12,2001M12,759,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M01,2002M01,748,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M02,2002M02,684,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M03,2002M03,715,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M04,2002M04,673,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M05,2002M05,760,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M06,2002M06,760,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M07,2002M07,779,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M08,2002M08,806,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M09,2002M09,742,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M10,2002M10,855,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M11,2002M11,801,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2002M12,2002M12,839,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M01,2003M01,812,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M02,2003M02,775,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M03,2003M03,768,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M04,2003M04,721,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M05,2003M05,760,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M06,2003M06,819,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M07,2003M07,775,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M08,2003M08,778,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M09,2003M09,800,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M10,2003M10,880,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M11,2003M11,739,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2003M12,2003M12,753,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M01,2004M01,757,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M02,2004M02,741,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M03,2004M03,788,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M04,2004M04,704,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M05,2004M05,712,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M06,2004M06,861,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M07,2004M07,779,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M08,2004M08,837,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M09,2004M09,822,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M10,2004M10,787,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M11,2004M11,791,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2004M12,2004M12,758,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M01,2005M01,712,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M02,2005M02,728,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M03,2005M03,755,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M04,2005M04,726,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M05,2005M05,774,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M06,2005M06,846,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M07,2005M07,753,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M08,2005M08,874,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M09,2005M09,806,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M10,2005M10,800,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M11,2005M11,782,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2005M12,2005M12,774,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M01,2006M01,754,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M02,2006M02,733,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M03,2006M03,851,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M04,2006M04,731,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M05,2006M05,794,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M06,2006M06,882,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M07,2006M07,795,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M08,2006M08,871,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M09,2006M09,828,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M10,2006M10,874,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M11,2006M11,833,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2006M12,2006M12,730,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M01,2007M01,782,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M02,2007M02,751,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M03,2007M03,791,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M04,2007M04,715,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M05,2007M05,802,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M06,2007M06,877,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M07,2007M07,810,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M08,2007M08,902,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M09,2007M09,825,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M10,2007M10,891,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M11,2007M11,858,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2007M12,2007M12,783,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M01,2008M01,733,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M02,2008M02,743,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M03,2008M03,750,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M04,2008M04,780,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M05,2008M05,791,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M06,2008M06,856,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M07,2008M07,824,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M08,2008M08,781,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M09,2008M09,867,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M10,2008M10,833,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M11,2008M11,781,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2008M12,2008M12,777,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M01,2009M01,734,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M02,2009M02,746,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M03,2009M03,787,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M04,2009M04,709,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M05,2009M05,750,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M06,2009M06,881,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M07,2009M07,781,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M08,2009M08,821,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M09,2009M09,843,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M10,2009M10,827,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M11,2009M11,769,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2009M12,2009M12,780,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M01,2010M01,775,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M02,2010M02,784,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M03,2010M03,833,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M04,2010M04,694,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M05,2010M05,790,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M06,2010M06,864,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M07,2010M07,807,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M08,2010M08,868,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M09,2010M09,850,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M10,2010M10,841,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M11,2010M11,872,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2010M12,2010M12,857,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M01,2011M01,785,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M02,2011M02,746,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M03,2011M03,785,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M04,2011M04,719,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M05,2011M05,831,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M06,2011M06,850,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M07,2011M07,795,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M08,2011M08,874,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M09,2011M09,847,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M10,2011M10,839,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M11,2011M11,807,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2011M12,2011M12,725,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M01,2012M01,738,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M02,2012M02,736,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M03,2012M03,789,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M04,2012M04,696,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M05,2012M05,845,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M06,2012M06,862,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M07,2012M07,801,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M08,2012M08,837,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M09,2012M09,831,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M10,2012M10,869,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M11,2012M11,798,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2012M12,2012M12,730,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M01,2013M01,726,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M02,2013M02,674,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M03,2013M03,692,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M04,2013M04,740,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M05,2013M05,771,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M06,2013M06,835,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M07,2013M07,775,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M08,2013M08,803,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M09,2013M09,796,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M10,2013M10,786,
0,Hele landet,00,Alle kjøpegrupper,00,Petroleumsprodukter i alt,Petroleum,Salg,2013M11,2013M11,723,
